username,text
NancyPelosi,"Face the facts, @realDonaldTrump – your #GOPTaxScam is great news for the rich, but your CEO friends are leaving the Middle Class behind. #SOTU https://t.co/LSdBKw2h4M"
KatieHill4CA,I cannot believe what Donald Trump just did to those parents. I am disgusted. #SOTU
sarahkendzior,"Do you remember when Trump played a successful businessman on TV while making shady shakedown deals in real life? Tonight he is playing a successful president on TV after a year of mass corruption, chaos, and hate rhetoric. Don't mistake reality TV for reality. #SOTU"
tcapotesashes,"#sotu Trump ""We no longer tell our enemies our plans. Except when I tell our enemies our plans. But when I do it. it's OK. I'll just blame my Generals. Again."" https://t.co/yetKpkLmS2"
FoxNews,".@POTUS: ""My duty, and the sacred duty of every elected official in this chamber, is to defend Americans... because Americans are dreamers too."" #SOTU https://t.co/0aMoAWcAZG https://t.co/9Fjswf9EJF"
michellemalkin,Thank you @realDonaldTrump for standing up for American citizens &amp; American workers harmed by open borders. #sotu https://t.co/WPJvA8yyQU
TheGOPTreason,"#FakeNews &amp; #Lies from the #SOTU do yourself a favor, #BoycottSOTU https://t.co/Slu4Zu09o1"
HRC,#SOTU lacks mention of: -Civil rights -Human rights -LGBTQ people -Women's rights -Disability rights
FrankLuntz,"Trump's language on tax reform is right-on. #SOTU Focusing on people earning $55,000-$75,000 is smart. And he's being specific – $4,000 per family IS a lot of money."
realDonaldTrump,Join me live for the #SOTU https://t.co/0SLktWxfHi
mike_Zollo,Trump announces black unemployment is literally the lowest its ever been in 40 years and black democrats stay seated refusing to even clap. Disgusting. Fools. #SOTU https://t.co/lchZXwGIVJ
BudgetHawks,Pres. Trump claimed in #SOTU that the recent tax cuts were the largest in history. https://t.co/HooGMAsiv7
KyleKulinski,It's very healthy that children were slaughtered we have mass shootings regularly and multiple congresspeople have been shot but we can't even get a basic background check bill passed. #SOTU #StateOfOurUnion
aclarkhistory,Q6: What are you thoughts on @POTUS plan to refrom prisons and give prisoners who have served time a second chance? #OHgovchat #SOTU
ScottPresler,The thing North Korea fears the most is the Truth. #SOTU #StateOfOurUnion
youngdems,.@realDonaldTrump is literally taking credit for the auto recovery that saved an industry. He should be thanking @BarackObama. #SOTU #ThanksObama https://t.co/KxM4NHzfpJ
wilsonee,When #libtards are losing the argument they call a Trump a racist or Hitler or Mussolini. #SOTU https://t.co/OO7MHEp1TB
NRA,"So many amazing American's in attendance tonight, there is one that we would like to point out. NRA life member Stephen Willeford who is a guest of @RepCuellar #2A #Hero #SOTU 🇺🇸 🇺🇸 🇺🇸 https://t.co/rQogstiyrS"
PressSec,".@POTUS: ""Past experience has taught us that complacency and concessions only invite aggression and provocation. I will not repeat the mistakes of past administrations that got us into this very dangerous position."" #SOTU"
JohnFugelsang,Fired Yates Fired Comey. Tried to fire Mueller. Tried to fire Sessions. Forced out McCabe. Trying to oust Rosenstein. Y'know. Like an innocent guy. #SOTU
Millie__Weaver,"Biggest Tax cuts and reforms thanks to President Trump If he's ""Not Your President"" you're welcome to go pay the previous tax rates 😉 #SOTU"
DanOBGYN,I can’t believe Trump brought two black families to the #SOTU just to make them cry. This man is sick. #Impeach
eugenegu,Immigrants aren't the problem in this country. Racists are. #SOTU
sarahkendzior,"Do you remember when Trump played a successful businessman on TV while making shady shakedown deals in real life? Tonight he is playing a successful president on TV after a year of mass corruption, chaos, and hate rhetoric. Don't mistake reality TV for reality. #SOTU"
KatiePavlich,The Congressional Black Caucus just refused to clap when Trump talks about the African-American unemployment being the lowest in history... #SOTU
openingprint,Safely in the USDA bunker with the NASS corn yield formulas. https://t.co/opfvgbFfNP
Liz_Wheeler,What Democrats didn't applaud for: - low black unemployment - bonuses for employees - 2.4 million jobs created - American flag - In God we Trust - National anthem - fully secured border - merit based immigration - Fighting opioid abuse - Jerusalem as capital of Israel #SOTU
bbschrei,"Once again we are reminded of what we are up against, and it is ugly and immoral. We are fighting hate, racism, greed. There is no compromise and this is a struggle that is too important for us to lose. We need to organize and vote. #SOTU"
leedsgarcia,"Turns out most Dreamers speak English cuz wait for it......they’ve lived here for 2 decades! But appreciate the gesture, Rep. Kennedy. #SOTU"
funder,RT if you pledge to join the #SOTUBLACKOUT &amp; agree to not watch the #SOTU live. #StateOfTheDream
chandlerUSA,"""If there is a mountain, we climb it. If there is a frontier, we cross it. If there is a challenge, we tame it. If there is an opportunity, we seize it. So let's begin tonight by recognizing that the state of our union is strong because our people are strong."" -@POTUS #SOTU"
DonaldJTrumpJr,Nailed it!!! #sotu #sotu2018
FoxNews,".@POTUS: ""We will continue our fight until ISIS is defeated."" #SOTU https://t.co/0aMoAWcAZG https://t.co/bkEPiQmNPg"
LFS1776,#ArrestTheTraitors #DACAisCACA #Qanon @POTUS #SOTU https://t.co/uiE2WSHBcA
AmyMek,"Thank you Ashlee Leppert! As an aviation electronics technician in the United States Coast Guard, Ashlee rescued dozens of Americans during the devastating hurricane season, including lifting a woman and four children to safety in a basket. #StateofOurUnion #SOTU https://t.co/ygcKKCjIDe"
MarkDice,"MSNBC host complaining that Trump supports Church, family, and police at #StateOfTheUnion https://t.co/G6s0vxqoVP"
Diandra_loux,We need to screenshot the people eagerly applauding him so we can vote them all out. Kinda like a vision board. #SOTU
Harlan,"There are 5, yes *FIVE* Democratic Responses to President @realDonaldTrump’s #SOTU... The Democratic Party is so splintered. No leadership. No message."
becafarmer,Can we please stop clapping in to the microphone? #SOTU time
KyleKulinski,Cynically exploiting a man's death for regime change propaganda is as low as it gets. #SOTU #StateOfOurUnion
B75434425,#SOTU Working live stream https://t.co/5twm2diX42
SabrinaSiddiqui,"In #SOTU rebuttal, Joe Kennedy speaks of “that nagging, sinking feeling, no matter your political beliefs: this is not right. This is not who we are."""
RealSaavedra,"TRUMP: ""Since its passage, my Administration has already removed more than 1,500 VA employees who failed to give our veterans the care they deserve -- and we are hiring talented people who love our vets as much as we do."" #SOTU"
WhiteHouse,"""Tonight, I call upon all of us to set aside our differences, to seek out common ground, and to summon the unity we need to deliver for the people we were elected to serve."" #SOTU"
Liz_Wheeler,What Democrats didn't applaud for: - low black unemployment - bonuses for employees - 2.4 million jobs created - American flag - In God we Trust - National anthem - fully secured border - merit based immigration - Fighting opioid abuse - Jerusalem as capital of Israel #SOTU
dbongino,Every Trump 2020 campaign sign should read “Americans are dreamers too.” #MAGA #SOTU
FoxNews,".@POTUS: ""I call on the Congress to empower every Cabinet Secretary with the authority to reward good workers - and to remove Federal employees who undermine the public trust or fail the American people."" #SOTU https://t.co/FQTP8oYkNd https://t.co/fQ4VulRhxY"
funder,“Donald Trump sexually assaulted over 20 women” is being projected on to Trump’s DC Hotel #StateOfTheDream #TrumpSexProbe #SOTU https://t.co/nxO2XSIv0P
ASlavitt,Trump talks opioid addiction treatment in #SOTU. But he has done nothing last year except attempt to rob from treatments.
ananavarro,"This is sad, worrisome and disgraceful. https://t.co/xAhVZLpjwV"
NYMag,All the lawmakers skipping tonight's #SOTU address https://t.co/IwALWsr3KT
Hoosiers1986,#SOTU I truly believe this man is Saving our Nation! God Bless &amp; protect @realDonaldTrump! 🙏🇺🇸 https://t.co/0CkAuaWwWE
kari728,Sorry @nbc but I'm gonna have to watch #SOTU on a different channel. @megynkelly is such a turnoff.
jojoh888,"Cheers, we can't stop winning 😎🇺🇸 ""America has finally turned the page on decades of unfair trade deals. The Era of economic surrender is over"" #SOTU #StateOfTheUnion #SOTU2018 #StateOfTheUnionAddress https://t.co/OJ0xi5Fhvu"
KyleKulinski,It's very healthy that children were slaughtered we have mass shootings regularly and multiple congresspeople have been shot but we can't even get a basic background check bill passed. #SOTU #StateOfOurUnion
kek_lw,BREAKING: colored people can’t be patriotic https://t.co/9sQXKcw41s
DewsNewz,Trump 4 Pillars of New Immigration Policy 1.Dreamer Path 2. Border Wall and ending Catch and Release 3. Ending Visa Lottery Add a merit based system 4. Ending Chain Migration spouses and minor children #MAGA #SOTU https://t.co/0mMU5QdmOC https://t.co/yNuSfIhZst
HeatherDThomas1,Democrats failing at optics... Who thought it was a good idea to put a Kennedy in front of a car??? #SOTU
LeahR77,Bad night for Dems ... Patriotism Jobs Tax Relief Historically Low Unemployment Energy Independence Judges That Follow Our Laws Strong Military Fair &amp; Reciprocal Trade #SOTU
ddale8,"""Hundreds"" of terrorists is false, an exaggeration. Here are the real numbers: https://t.co/uGu2XF0ODK"
lifeisgood1616,Someone with dementia could not have this performance. #SOTU #next
jordie_ray,LOOK AT THE DEMOCRATS. Literal TURDS. YOU CANT MAKE THIS UP #SOTU
ericbolling,Gitmo remains open to terrorist “enemy combatants “. @realDonaldTrump #sotu
RepJoeKennedy,It is a privilege to be delivering tonight’s response to the #SOTU. Tune in on Facebook after the speech to watch my #SOTUResponse: https://t.co/kB9dqy3oao
ericbolling,"What? No Dems standing for “African American unemployment at an all time low”, @realDonaldTrump #sotu"
WebsterGTarpley,#TWSP #SOTU-#Trump wants to hog credit for small wage increases announced by a very few companies-But these were obtained by #SEIU #FightForFifteen minimum wage campaign-#Walmart had to offer $11/hr in #California due to 50cent state min wage hike-Similar story in 18 states!
danceforlife731,Oh my god stop motioning for the left to stand. They will when they agree with you. 🙄 #SOTU
Trumpfan1995,"When you see Democrats not clapping at all, and seething with irrational anger against @POTUS, it says two things: They lost. We won. 😎 #MAGA #SOTU"
ExpatsForTrump,So touching! A symbol of why American idealism remains at the forefront of liberty &amp; freedom. https://t.co/6J6OPBk9Zy
6autham,Me throughout this entire #SOTU https://t.co/QAiNXcf2bL
jwhit189,I'm with Bern on this one. #stateoftheunion https://t.co/4UjUaKBzrE
FAIRImmigration,The President's proposal is missing two key things: an end to sanctuary cities and mandating E-Verify #SOTU
Persistance007,#SOTU. Our President looks awesome tonight!
FoxNews,".@POTUS: ""Thank you, and God bless America. Good night."" #SOTU https://t.co/0aMoAWcAZG https://t.co/bMB2rzUBJG"
trumpspackage,I’ll take credit for giving the military credit . #SOTU
ACLU,"""Chain migration"" is an anti-immigrant slur. ""Family reunification"" is how many immigrants have arrived in this country. #SOTU"
YoungDems4Trump,"The Democrats didn’t clap for our veterans, they didn’t clap for lowering taxes, they didn’t clap for our firefighters, they didn’t clap for our police they didn’t even clap for that little boy who put flags on veteran graves... What total and utter scumbags. VOTE THEM OUT! #SOTU"
OnionPolitics,Trump: 'Let's Make These People Relive Their Trauma For 5 Seconds Of Applause' #SOTU
ericbolling,Opioids now. Paying close attention. I’ll be lending a hand to the White House on this front. #opioidcris @realDonaldTrump Bipartisan standing ovation. Thank you all. #sotu
asthehosptuRNs,In North Korea tonight. #SOTU https://t.co/VV7dyhkrFF
CraigRozniecki,"Trump just now: ""$4,000 is a lot of money."" Trump then: ""My daddy gave me a very small loan of $1 million."" Conclusion: According to Trump, 1,000,000 &lt; 4,000. #SOTU #Math"
kristimyers72,"Ah, those were the days... #SOTU2018 https://t.co/ceFFjERG5C"
SiddonsDan,“We have spent billions of dollars over decades helping other countries secure their own borders...It’s high time we did it in our country.”~@KellyannePolls #SOTU https://t.co/c7kMcPS9cO
dbongino,Did Democrats just seriously boo the parents of a murdered child? This is a sick group of people. #SOTU
nowthisnews,President Trump called veterans 'heroes who deserve our unwavering support.' Why then did he try to cut $460 million in aid for homeless veterans? #SOTU https://t.co/AA9elSzLIc
coolemiller,Joe Kennadys response to the SOTU is better than Donald Trumps actual SOTU #SOTU
ThomasMHern,"Nothing says ""diversity and opportunity for all"" like someone from one of the most privileged families in US history. I thought the Democrats learned their lesson about political dynasties. #SOTU https://t.co/19tLlgsH10"
JoshuaAssaraf,מוכן לשלם 1000 דולר לראות כעת הפרצוף של אובמה עת טראמפ נואם #SOTU
naureenshah,"Mr. President, Please stop pitting US citizens against people who are immigrants or who are fleeing violence. We ALL deserve safety. We are united by our humanity. We are all citizens of this world. #SOTU"
realVapingTrump,@fakedansavage @realDonaldTrump is warming up his button #SOTU
algore,There is no war on American energy. America should lead on clean energy! Smart leaders are tapping into this unprecedented opportunity. Doesn’t @RealDonaldTrump know that US solar jobs are growing 17X the average job growth? #SOTU
IngrahamAngle,Q: What died? A: The Democrats’ respect for tradition. #SOTU https://t.co/0J7uHI6n8P
RyanAFournier,President Trump is asking Secretary Mattis to keep open Guantanamo Bay. #SOTU
TomiLahren,Now we will hear the Democrats tell us: illegals come before Americans. Borders aren't meant to protect anything. Who cares about low unemployment. Trump is mean. #SOTU
artyvanguard,Anyone else’s hands hurt from clapping?!? USA! USA! USA! #SOTU
NitaLowey,My response to @POTUS's #SOTU: https://t.co/Ql7M3u9F7E https://t.co/8EF8TciY8U
larryelder,"Don't you hate it, Trump haters? After a year of relentless media battering, accusations of racism/sexism/xenophobia and charges of ""collusion,"" the man still stands. Tall. #SOTU"
SBasilPrescott,Make America WASP Again #SOTU #StateofOURUnion
repjoecrowley,"I'm so inspired by Romer, my guest for tonight's #SOTU address. He’s a #DREAMer from #NY14 studying at @JohnJayCollege! https://t.co/hElGNbLLNp https://t.co/xmu4Rf9Kcu"
HuffPost,"Why yes, President Trump does keep applauding himself (or is he applauding the crowd applauding him? 🤔) #SOTU https://t.co/dEoUIud6aM"
Harlan,"There are 5, yes *FIVE* Democratic Responses to President @realDonaldTrump’s #SOTU... The Democratic Party is so splintered. No leadership. No message."
HeyItsGoLdY,Trump said many amputations?? But the guy only lost half a leg?!? #SomebodyTeachTrumpSomeMath #SOTU
Kyle_Lierman,Every time Trump cites good economic numbers in the #SOTU we should all say a collective #ThanksObama!!! #StateOfTheUnion
INDems,"The hundreds of Hoosiers who lost jobs at Carrier and Rexnord are finding it difficult to celebrate record stock market highs. You broke your promise to them, Mr. President. #INDems #SotU"
greyrobedsr,"Only one thing #JoeKennedy needs to say in #SOTUResponse ""Someone tell capital police to escort that squatter out o… https://t.co/0orapH9yka"
indymynoritee,A Grand Slam!! https://t.co/7DlRfDDz5a
VP,Karen and I are on our way to the Capitol for @POTUS’ 1st #SOTU address. The Trump Administration’s HISTORIC accomplishments from year one and our policies moving forward are building a STRONGER AMERICA for ALL AMERICANS. Watch the speech here: https://t.co/KCVCsZQgkc
GayPatriot,LIVE SHOT OF REP. KENNEDY #SOTU https://t.co/kDjfAry0az
EggFooooYoung,@Talkmaster https://t.co/rl2eFAFbL6
my2bits4u,We are now an exporter of energy to the world Thanks Obama #sotu live
CosechaMovement,By using the grief of a families loss to push another form of violence: separating families — is hurtful to all communities. This type of criminalization and scapegoating of 11 million people denies immigrants autonomy and humanity. #SOTU
ilana_solomon1,"Americans may ""Push the bounds of science and discovery"" but President Trump and Congress have been #SideliningScience from day one. See a round-up of these attacks on science at https://t.co/ajzzsZxnac. #SOTU"
tkinder,Schumer and Pelosi look like they are sucking on lemons 🍋 #SOTU
WhiteHouse,"""Finally, we are joined by one more witness to the ominous nature of this regime. His name is Mr. Ji Seong-ho."" #SOTU https://t.co/vOggvMKUdD"
jtoufas,Medal of VALOR. Job WELL DONE. Thank you sir. #SOTU
FlaDems,"Trump is not bringing back jobs, offshoring has increased in Trump’s first year, and his tax plan could make it even worse. #SOTU https://t.co/lIlvpsmcXy"
JohnFugelsang,No new policies &amp; taking credit for an economy that was still Obama's until October 2017. The only suspense is whether this will be DT's last #SOTU or the actual last #SOTU
charliekirk11,Democrats sit for rising wages You can't make this stuff up #SOTU
AmyPaints,I have to turn off Twitter for the night. I have no desire to read updates on the hastily crafted word salad known… https://t.co/L8gFQkM7uD
PreetBharara,Same https://t.co/o4tBYLVUcR
hemantmehta,Thoughts and prayers for all the fact-checkers covering the #SOTU
charliekirk11,Notice how the Democrats don't applaud for unity or coming together? Yep #SOTU
sweetatertot2,"Boom 💥 ""Americans are dreamers too"" #SOTU https://t.co/IEv2KjX5p5"
teleSURtv,#SOTU | @realDonaldTrump pide al Congreso que lo apoyen a enviar a terroristas a la cárcel de Guantánamo que está de manera ilegal en Cuba https://t.co/gQLxNIcu2t https://t.co/14XcCw5Ds4
GOP,".@POTUS: And freedom stands tall over one more monument: this one. This Capitol. This living monument to the American people. A people whose heroes live not only in the past, but all around us -- defending hope, pride, and the American way. #SOTU"
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
RhondaKraus,"@ScottPresler What a moment for this brave man, and the visual of the old, warn out crutches... powerful. #SOTU"
barlandrew,"Man, some members of the opposition party didn't even stand to clap for a little kid who puts flags on the graves of deceased veterans... gaw. #SOTU #partisanship"
charliekirk11,Notice how the Democrats don't applaud for unity or coming together? Yep #SOTU
Luscience,So will we hold businesses accountable for hiring 'low wage' workers that steal American jobs? #sotu
IndivisibleTeam,The real story of how the Trump Admin has treated veterans --&gt; https://t.co/R8q5Tv4LDM
PolitiBunny,Nice recognition of @SteveScalise 🇺🇸🐰 #SOTU
Essence,Members of the Congressional Black Caucus showed up to the #SOTU wearing kente cloth in response to Trump's recent comments about Africa. ✊🏾 https://t.co/dMe9VGcM6I
MatthewLamas10,@realDonaldTrump sucks lol #SOTU
SenJeffMerkley,Everyone feels incredible sympathy for those poor parents. But Trump's scapegoating of immigrants is just disgusting. #SOTU
oneplusoneis2O,how the FUCK is trump blaming PAST ADMINISTRATIONS for this level of tension with north korea???! this is the man w… https://t.co/uvJNPe8Fx4
gabyrchavez,*Donald Trump says the bare minimum or says nothing* Republicans: *clap proudly* #SOTU
DLoesch,CBC won't clap for record low black unemployment? #sotu
4everNeverTrump,"When Trump invariably brings up ""America First"", remember where that term comes from. #SOTU https://t.co/Q3vARfv5vr"
TomiLahren,"Hey women’s marchers, take notice of the badass female military member honored by our President. That’s courage. That’s female empowerment. No pussy hat required! #sotu"
SoCal4Trump,Democrats aren't applauding: • Rising wages • Lower taxes • Jobs returning to America • Record stock market • Lowest Black unemployment in 17 years • Lowest Hispanic unemployment in history So... what are they for? #SOTU
ChrisJZullo,"Remember when Donald Trump said his tax cut was going to create jobs? Well — Carrier, AT&amp;T, Toys R US, Sam’s Club, Kimberly Clark, Macy’s, Sears, Wal-Mart, Harley, Kmart, Kleenex and Pfizer have all announced they’re eliminating jobs. Demand creates growth not tax cuts #SOTU"
BCwalina,My #SOTU mood: https://t.co/bP0XILFYlH
RMConservative,Very proud of our panel on @CRTV highlighting the forgotten men and women of this country amidst the obsessive lawlessness with illegal aliens. https://t.co/gQUARt3zAN
TweetBrettMac,"This was a beautifully written part of the #SOTU Highlighting the monuments throughout DC and the sacrifices they represent. ""But it was home to an incredible people with a revolutionary idea: that they could rule themselves... "" https://t.co/sPI0DIomn7"
MoveOn,Applause for all those fact checkers this evening. #SOTU https://t.co/tCTPnne0gh
DailySignal,Fact Check: True - Black Unemployment at Lowest Rate on Record #SOTU https://t.co/yEprqV6zDl
CAPAction,"We’re decoding Trump’s anti-immigrant, racist rhetoric. #SOTU https://t.co/GKor1tNtjs"
Carolyn18379690,Stand w/ #truckers to stop #ELD thats killing American citizens &amp; costing more than govn claimed it would save! $2… https://t.co/a2IdSjdRoO
FoxBusiness,".@POTUS: ""Preston's reverence for those who have served our nations reminds us of why we salute our flag, why we put our hands on our hearts for the 'Pledge of Allegiance', and why we proudly stand for the national anthem."" #SOTU https://t.co/bSKVTnBRxv https://t.co/ZhAgZ5Ls40"
WhiteHouse,Meet Ashlee Leppert: https://t.co/nT5Y9ywiwb #SOTU https://t.co/ZDvdfVUmXs
chipgoines,"If you're looking for a pawesome alternative to the #StateOfTheUnion address, might I recommend this recorded video… https://t.co/PJH5DPeKOE"
Letstalkameric1,#SOTU #MakeAmericaGreatAgain happening now #AmericaFirst
Birdymarcus,@RepJoeKennedy #SOTU #zerosumgame #lesterthurow
Jack_H_Bender,#SOTU is waaaay too long. I could have knitted a sweater by now or achieved world peace.
SiddonsDan,"“With us tonight is one of the toughest people ever to serve in this House - a guy who took a bullet, almost died, and was back to work three and a half months later: the legend from Louisiana, Congressman @SteveScalise.""~@realDonaldTrump #SOTU https://t.co/YmQVLLFy6e"
SteveForbesCEO,President's immigration pillars are right and popular. Democrats look awful in their pouting opposition. #SOTU #StateOfTheUnion
JonRiley7,Trump is bragging about the sanctions he imposed on “the communist and socialist dictatorships in Cuba and Venezuela” just after we heard the news they aren’t going to sanction Russia 🤔 #SOTU
Consumernine,Is Trump fighting someone tonight ?That intro was pretty much the start of a boxing match. #sotu
sarahkendzior,"Do you remember when Trump played a successful businessman on TV while making shady shakedown deals in real life? Tonight he is playing a successful president on TV after a year of mass corruption, chaos, and hate rhetoric. Don't mistake reality TV for reality. #SOTU"
srothmanreports,It must be so hard for the Supreme Court Justices to stay neutral at State of the Unions. Best poker faces in the game. #SOTU
